lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
54930030Z1JWTP3SVD16,24340,MI,26081,26081012003,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,31,1,2,2,2,155000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,57,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,8888,8888,NA,NA,1,1,6,,,,,10,,,,6331,2.20999999999999996,70500,125,1968,2286,30,2019
549300BRJZYHYKT4BJ84,19804,MI,26163,26163517300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,31,1,2,2,2,485000.0,73.03000,2.875,0.050,2,1538.00,NA,0.00,,3079.98,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,206,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,2138,75.91,62800,22.79,251,742,20,2021
5493007XQ4LU452LQJ67,99999,MI,26009,26009960500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,1,1,1,1,2,2,2,425000.0,67.753,3.375,-0.254,2,2845.25,NA,695.0,,180.0,360,NA,NA,2,2,2,2,615000,1,2,3,5,1,NA,134,30%-<36%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,3268,8.29,60900,114,1274,2718,36,2020
SS1TRMSN6BRNMOREEV51,99999,MI,26103,26103002500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,2,1,2,1,2,35000.0,49.18,4.49,1.47,2,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,1,65000,1,1,3,5,1,NA,26,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,10,,,,2272,5.11,60900,98.89,774,1149,45,2020
254900PE3F2ADLAJRQ97,47664,MI,26099,26099254200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,1,2,45000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,3,2,2,2,2,NA,1,1,3,5,1,NA,83,NA,9,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,1,1,1,55-64,65-74,Yes,Yes,1,1,6,,,,,10,,,,4467,20.15,108200,81.76,1338,1730,48,2023
549300WTZMQSET2VY242,13020,MI,26017,26017285202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,1,32,1,2,2,2,135000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,134,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,3,2,,,,,10,,,,3694,3.03,63500,109.93,1035,1186,39,2021
549300U3721PJGQZYY68,11460,MI,26161,26161403300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,395000.0,95,2.99,0.87,2,4420.1,NA,2351,,30,240,NA,NA,2,2,2,2,415000,1,1,3,5,1,NA,223,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4148,24.76,106600,96.08,1176,1424,46,2021
549300HW662MN1WU8550,47664,MI,26125,26125130600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,135000.0,80.0,4.875,0.349,2,2450.55,NA,945.0,,326.2,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,46,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,2,1,1,,,,,10,,,,3047,3.47999999999999998,83200,110,1032,1316,54,2018
549300FGXN1K3HLB1R50,47664,MI,26125,26125167000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,1,2,1,31,1,2,2,2,305000.0,72.53,2.25,0.009,2,6616.63,NA,5058.13,3808.13,,180,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,98,42,1,9,2,,,,,2,,,,,2,2,3,,,,,3,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,1,,,,,10,,,,5158,29.78,90300,144.48,1596,1776,42,2020
549300D36J5CQX0I4F44,24340,MI,26081,26081011200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,71,2,1,31,1,2,2,2,145000.0,65.778,3.0,0.33,2,2139.9,NA,1290.0,NA,NA,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,52,30%-<36%,3,3,1,11,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,4328,10.1,76600,106.34,1274,1433,49,2021
