rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2015~2015~02~Q33~TOC08~AGE~RACE,2015,2015,Alaska,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-147.72205903599973 64.84507995700051),C01,TOC08,Q33,02,AGE,65PLUS,RACE,ASN,AK
BRFSS~2017~2017~02~Q03~TMC01~AGE~RACE,2017,2017,Alaska,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-147.72205903599973 64.84507995700051),C05,TMC01,Q03,02,AGE,65PLUS,RACE,HIS,AK
BRFSS~2020~2020~02~Q31~TCC02~AGE~RACE,2020,2020,Alaska,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-147.72205903599973 64.84507995700051),C06,TCC02,Q31,02,AGE,5064,RACE,ASN,AK
BRFSS~2015~2015~01~Q14~TSC06~AGE~RACE,2015,2015,Alabama,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-86.63186076199969 32.84057112200048),C03,TSC06,Q14,01,AGE,AGE_OVERALL,RACE,ASN,AL
BRFSS~2015~2015~01~Q37~TGC02~AGE~RACE,2015,2015,Alabama,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-86.63186076199969 32.84057112200048),C07,TGC02,Q37,01,AGE,65PLUS,RACE,HIS,AL
BRFSS~2016~2016~01~Q15~TSC02~AGE~RACE,2016,2016,Alabama,BRFSS,Screenings and Vaccines,Colorectal cancer screening,Percentage of older adults who had either a home blood stool test within the past year or a sigmoidoscopy or colonoscopy within the past 10 years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-86.63186076199969 32.84057112200048),C03,TSC02,Q15,01,AGE,5064,RACE,NAA,AL
BRFSS~2017~2017~01~Q14~TSC06~AGE~SEX,2017,2017,Alabama,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,94.3,94.3,,,92.6,95.6,Age Group,Overall,Sex,Male,POINT (-86.63186076199969 32.84057112200048),C03,TSC06,Q14,01,AGE,AGE_OVERALL,SEX,MALE,AL
BRFSS~2018~2018~01~Q03~TMC01~AGE~SEX,2018,2018,Alabama,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,16.2,16.2,,,13.3,19.6,Age Group,50-64 years,Sex,Male,POINT (-86.63186076199969 32.84057112200048),C05,TMC01,Q03,01,AGE,5064,SEX,MALE,AL
BRFSS~2019~2019~01~Q13~TNC04~AGE~OVERALL,2019,2019,Alabama,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,36.7,36.7,,,34.9,38.6,Age Group,Overall,,,POINT (-86.63186076199969 32.84057112200048),C02,TNC04,Q13,01,AGE,AGE_OVERALL,OVERALL,OVERALL,AL
BRFSS~2019~2019~01~Q17~TAC01~AGE~OVERALL,2019,2019,Alabama,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,10.9,10.9,,,9.4,12.6,Age Group,65 years or older,,,POINT (-86.63186076199969 32.84057112200048),C04,TAC01,Q17,01,AGE,65PLUS,OVERALL,OVERALL,AL
BRFSS~2019~2019~01~Q22~TSC07~AGE~OVERALL,2019,2019,Alabama,BRFSS,Screenings and Vaccines,High blood pressure ever,Percentage of older adults who have ever been told by a health professional that they have high blood pressure,%,PRCTG,Percentage,62.6,62.6,,,60.8,64.3,Age Group,Overall,,,POINT (-86.63186076199969 32.84057112200048),C03,TSC07,Q22,01,AGE,AGE_OVERALL,OVERALL,OVERALL,AL
BRFSS~2020~2020~01~Q05~TOC06~AGE~OVERALL,2020,2020,Alabama,BRFSS,Overall Health,Fall with injury within last year,Percentage of older adults who have fallen and sustained an injury within last year,%,PRCTG,Percentage,9.3,9.3,,,8.1,10.6,Age Group,Overall,,,POINT (-86.63186076199969 32.84057112200048),C01,TOC06,Q05,01,AGE,AGE_OVERALL,OVERALL,OVERALL,AL
BRFSS~2021~2021~01~Q39~TGC04~AGE~SEX,2021,2021,Alabama,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,42.5,42.5,,,34.3,51.2,Age Group,50-64 years,Sex,Female,POINT (-86.63186076199969 32.84057112200048),C07,TGC04,Q39,01,AGE,5064,SEX,FEMALE,AL
BRFSS~2015~2015~05~Q32~TOC07~AGE~RACE,2015,2015,Arkansas,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,39.3,39.3,,,28.9,50.8,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-92.27449074299966 34.74865012400045),C01,TOC07,Q32,05,AGE,65PLUS,RACE,BLK,AR
BRFSS~2016~2016~05~Q03~TMC01~AGE~SEX,2016,2016,Arkansas,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,9.4,9.4,,,6.8,13.0,Age Group,65 years or older,Sex,Male,POINT (-92.27449074299966 34.74865012400045),C05,TMC01,Q03,05,AGE,65PLUS,SEX,MALE,AR
BRFSS~2017~2017~05~Q09~TSC09~AGE~RACE,2017,2017,Arkansas,BRFSS,Screenings and Vaccines,Ever had pneumococcal vaccine,"Percentage of at risk adults (have diabetes, asthma, cardiovascular disease or currently smoke) who ever had a pneumococcal vaccine",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-92.27449074299966 34.74865012400045),C03,TSC09,Q09,05,AGE,65PLUS,RACE,NAA,AR
BRFSS~2019~2019~05~Q17~TAC01~AGE~RACE,2019,2019,Arkansas,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-92.27449074299966 34.74865012400045),C04,TAC01,Q17,05,AGE,5064,RACE,HIS,AR
BRFSS~2019~2019~05~Q27~TMC03~AGE~RACE,2019,2019,Arkansas,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-92.27449074299966 34.74865012400045),C05,TMC03,Q27,05,AGE,65PLUS,RACE,ASN,AR
BRFSS~2019~2019~05~Q27~TMC03~AGE~OVERALL,2019,2019,Arkansas,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,16.6,16.6,,,14.8,18.6,Age Group,65 years or older,,,POINT (-92.27449074299966 34.74865012400045),C05,TMC03,Q27,05,AGE,65PLUS,OVERALL,OVERALL,AR
BRFSS~2021~2021~05~Q17~TAC01~AGE~RACE,2021,2021,Arkansas,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-92.27449074299966 34.74865012400045),C04,TAC01,Q17,05,AGE,5064,RACE,ASN,AR
BRFSS~2021~2021~05~Q36~TGC01~AGE~OVERALL,2021,2021,Arkansas,BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,23.5,23.5,,,21.4,25.8,Age Group,65 years or older,,,POINT (-92.27449074299966 34.74865012400045),C07,TGC01,Q36,05,AGE,65PLUS,OVERALL,OVERALL,AR
BRFSS~2022~2022~05~Q45~TOC13~AGE~RACE,2022,2022,Arkansas,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-92.27449074299966 34.74865012400045),C01,TOC13,Q45,05,AGE,AGE_OVERALL,RACE,NAA,AR
BRFSS~2015~2015~04~Q35~TOC03~AGE~RACE,2015,2015,Arizona,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-111.76381127699972 34.865970280000454),C01,TOC03,Q35,04,AGE,65PLUS,RACE,NAA,AZ
BRFSS~2017~2017~04~Q03~TMC01~AGE~RACE,2017,2017,Arizona,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-111.76381127699972 34.865970280000454),C05,TMC01,Q03,04,AGE,65PLUS,RACE,BLK,AZ
BRFSS~2019~2019~04~Q43~TOC11~AGE~RACE,2019,2019,Arizona,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,58.7,58.7,,,43.0,72.8,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-111.76381127699972 34.865970280000454),C01,TOC11,Q43,04,AGE,65PLUS,RACE,BLK,AZ
BRFSS~2020~2020~04~Q31~TCC02~AGE~OVERALL,2020,2020,Arizona,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,28.1,28.1,,,21.1,36.5,Age Group,65 years or older,,,POINT (-111.76381127699972 34.865970280000454),C06,TCC02,Q31,04,AGE,65PLUS,OVERALL,OVERALL,AZ
BRFSS~2021~2021~04~Q16~TNC03~AGE~SEX,2021,2021,Arizona,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,24.3,24.3,,,21.3,27.6,Age Group,65 years or older,Sex,Male,POINT (-111.76381127699972 34.865970280000454),C02,TNC03,Q16,04,AGE,65PLUS,SEX,MALE,AZ
BRFSS~2015~2015~06~Q30~TCC01~AGE~SEX,2015,2015,California,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,7.7,7.7,,,5.4,10.9,Age Group,50-64 years,Sex,Male,POINT (-120.99999953799971 37.63864012300047),C06,TCC01,Q30,06,AGE,5064,SEX,MALE,CA
BRFSS~2016~2016~06~Q39~TGC04~AGE~SEX,2016,2016,California,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,27.8,27.8,,,14.7,46.4,Age Group,50-64 years,Sex,Male,POINT (-120.99999953799971 37.63864012300047),C07,TGC04,Q39,06,AGE,5064,SEX,MALE,CA
BRFSS~2018~2018~06~Q13~TNC04~AGE~OVERALL,2018,2018,California,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,30.7,30.7,,,28.5,32.9,Age Group,50-64 years,,,POINT (-120.99999953799971 37.63864012300047),C02,TNC04,Q13,06,AGE,5064,OVERALL,OVERALL,CA
BRFSS~2022~2022~06~Q11~TSC11~AGE~OVERALL,2022,2022,California,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Women,Percentage of older adult women who are up to date with select clinical preventive services,%,PRCTG,Percentage,30.5,30.5,,,27.6,33.6,Age Group,Overall,,,POINT (-120.99999953799971 37.63864012300047),C03,TSC11,Q11,06,AGE,AGE_OVERALL,OVERALL,OVERALL,CA
BRFSS~2022~2022~06~Q30~TCC01~AGE~RACE,2022,2022,California,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,7.7,7.7,,,5.5,10.7,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-120.99999953799971 37.63864012300047),C06,TCC01,Q30,06,AGE,5064,RACE,WHT,CA
BRFSS~2022~2022~06~Q30~TCC01~AGE~RACE,2022,2022,California,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-120.99999953799971 37.63864012300047),C06,TCC01,Q30,06,AGE,65PLUS,RACE,ASN,CA
BRFSS~2015~2015~08~Q22~TSC07~AGE~RACE,2015,2015,Colorado,BRFSS,Screenings and Vaccines,High blood pressure ever,Percentage of older adults who have ever been told by a health professional that they have high blood pressure,%,PRCTG,Percentage,32.5,32.5,,,30.4,34.7,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-106.13361092099967 38.843840757000464),C03,TSC07,Q22,08,AGE,5064,RACE,WHT,CO
BRFSS~2015~2015~08~Q27~TMC03~AGE~OVERALL,2015,2015,Colorado,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,19.7,19.7,,,18.5,21.0,Age Group,Overall,,,POINT (-106.13361092099967 38.843840757000464),C05,TMC03,Q27,08,AGE,AGE_OVERALL,OVERALL,OVERALL,CO
BRFSS~2016~2016~08~Q03~TMC01~AGE~RACE,2016,2016,Colorado,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-106.13361092099967 38.843840757000464),C05,TMC01,Q03,08,AGE,65PLUS,RACE,BLK,CO
BRFSS~2018~2018~08~Q32~TOC07~AGE~SEX,2018,2018,Colorado,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,18.7,18.7,,,16.4,21.2,Age Group,50-64 years,Sex,Female,POINT (-106.13361092099967 38.843840757000464),C01,TOC07,Q32,08,AGE,5064,SEX,FEMALE,CO
BRFSS~2019~2022~08~Q30~TCC01~AGE~SEX,2019,2022,Colorado,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,13.4,13.4,,,11.2,16.1,Age Group,Overall,Sex,Male,POINT (-106.13361092099967 38.843840757000464),C06,TCC01,Q30,08,AGE,AGE_OVERALL,SEX,MALE,CO
BRFSS~2021~2021~08~Q41~TCC03~AGE~RACE,2021,2021,Colorado,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-106.13361092099967 38.843840757000464),C06,TCC03,Q41,08,AGE,65PLUS,RACE,HIS,CO
BRFSS~2022~2022~08~Q40~TGC05~AGE~SEX,2022,2022,Colorado,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,25.5,25.5,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,16.8,36.8,Age Group,65 years or older,Sex,Female,POINT (-106.13361092099967 38.843840757000464),C07,TGC05,Q40,08,AGE,65PLUS,SEX,FEMALE,CO
BRFSS~2015~2015~09~Q45~TOC13~AGE~SEX,2015,2015,Connecticut,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,29.8,29.8,,,24.6,35.5,Age Group,50-64 years,Sex,Male,POINT (-72.64984095199964 41.56266102000046),C01,TOC13,Q45,09,AGE,5064,SEX,MALE,CT
BRFSS~2016~2016~09~Q39~TGC04~AGE~SEX,2016,2016,Connecticut,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,24.6,24.6,,,18.3,32.3,Age Group,65 years or older,Sex,Female,POINT (-72.64984095199964 41.56266102000046),C07,TGC04,Q39,09,AGE,65PLUS,SEX,FEMALE,CT
BRFSS~2016~2016~09~Q39~TGC04~AGE~RACE,2016,2016,Connecticut,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-72.64984095199964 41.56266102000046),C07,TGC04,Q39,09,AGE,65PLUS,RACE,NAA,CT
BRFSS~2017~2017~09~Q03~TMC01~AGE~SEX,2017,2017,Connecticut,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,9.0,9.0,,,7.4,10.8,Age Group,50-64 years,Sex,Male,POINT (-72.64984095199964 41.56266102000046),C05,TMC01,Q03,09,AGE,5064,SEX,MALE,CT
BRFSS~2019~2019~09~Q16~TNC03~AGE~RACE,2019,2019,Connecticut,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,38.2,38.2,,,30.4,46.5,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-72.64984095199964 41.56266102000046),C02,TNC03,Q16,09,AGE,AGE_OVERALL,RACE,HIS,CT
